Date,Time,Target ppm,Calculated ppm,Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Vin,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,
12/14/2023,2:49:32 PM,0,0,0.398041,0.387982,0.369161,0.377273,0.357479,0.364293,0.371432,0.328274,0.334273,-0.018937,0.39449,0.044842,0.003402,0.357906,-0.01667,0.383482,2.44207,2.488799,2.489123,2.50762,2.514759,2.396316,0.987983,2.397614,2.470369,1.011231,2.303962,0.954575,0.314848,2.439613,0.913782,2.332128,5.066867,1,19.36,46.18,2,21.01,41.95,3,19.26,45.39,4,19.11,46.6,5,32.38,13.94,,A,12.31,24.34,0,0,0,N2,,B,14.18,24.59,155,149.8,150,O2,,C,12.84,24.63,44.6,39.1,39,O2,,D,14.39,24.55,142.7,140,140,N2,,E,12.52,25.46,0.67,0.57,0.571,N2,
12/14/2023,2:49:33 PM,0,0,0.399339,0.378571,0.38279,0.3763,0.366565,0.351638,0.321784,0.357803,0.326179,-0.042246,0.37895,0.028654,0.031244,0.380892,-0.002749,0.404526,2.49107,2.506322,2.437527,2.49464,2.503726,2.369058,0.941579,2.369707,2.478463,0.935473,2.256694,0.964935,0.349489,2.465513,0.940653,2.395907,5.072733,1,19.35,46.18,2,21.01,41.95,3,19.27,45.38,4,19.11,46.59,5,32.38,13.95,,A,12.32,24.36,0,0,0,N2,,B,14.16,24.58,155.3,149.9,150,O2,,C,12.85,24.63,44.7,39.1,39,O2,,D,14.4,24.56,142.4,139.7,140,N2,,E,12.53,25.46,0.669,0.57,0.571,N2,
12/14/2023,2:49:34 PM,0,0,0.406154,0.430816,0.383439,0.35975,0.344174,0.349691,0.326327,0.360075,0.32974,-0.000483,0.371504,0.016676,0.007611,0.363734,0.003726,0.364057,2.488799,2.46154,2.458295,2.503077,2.472573,2.376846,0.982791,2.368733,2.464218,0.905365,2.285184,0.96364,0.36341,2.435728,1.001842,2.390727,5.067519,1,19.36,46.16,2,21.01,41.92,3,19.27,45.43,4,19.1,46.64,5,32.39,13.97,,A,12.31,24.34,0,0,0,N2,,B,14.17,24.58,155.2,149.9,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.38,24.56,143,140.2,140,N2,,E,12.54,25.47,0.67,0.571,0.571,N2,
12/14/2023,2:49:35 PM,0,0,0.398041,0.420432,0.383763,0.368512,0.34385,0.384412,0.326327,0.360075,0.31161,-0.004368,0.393842,0.010201,0.008906,0.392224,0.001136,0.38931,2.463812,2.471275,2.445964,2.515083,2.504699,2.362568,0.982466,2.39664,2.495622,0.884969,2.303314,0.949071,0.333625,2.451268,1.090549,2.375187,5.064586,1,19.34,46.17,2,21,41.93,3,19.25,45.37,4,19.13,46.67,5,32.38,13.95,,A,12.33,24.36,0,0,0,N2,,B,14.18,24.57,155.5,150.2,150,O2,,C,12.84,24.63,44.5,39,39,O2,,D,14.4,24.55,142.2,139.6,140,N2,,E,12.53,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:36 PM,0,0,0.378247,0.408425,0.355207,0.354883,0.339631,0.384088,0.305234,0.359101,0.373446,-0.005663,0.388339,0.046784,0.033834,0.411001,0.027359,0.366971,2.446938,2.499183,2.450507,2.532606,2.46511,2.392097,0.968837,2.356078,2.500802,0.875904,2.301048,0.929646,0.362762,2.454182,1.053642,2.343459,5.066216,1,19.37,46.17,2,21.02,41.95,3,19.25,45.43,4,19.11,46.61,5,32.38,13.93,,A,12.31,24.37,0,0,0,N2,,B,14.18,24.56,155.5,150.2,150,O2,,C,12.84,24.63,44.5,38.9,39,O2,,D,14.4,24.55,142.6,139.9,140,N2,,E,12.51,25.45,0.671,0.571,0.571,N2,
12/14/2023,2:49:37 PM,0,0,0.370459,0.413942,0.396743,0.391551,0.310426,0.358777,0.352936,0.379545,0.330064,-0.034476,0.396432,-0.013109,0.048727,0.404202,0.031892,0.363734,2.462838,2.493991,2.453428,2.497885,2.466083,2.408647,0.983115,2.359972,2.456772,0.872666,2.268349,1.041987,0.31938,2.44285,1.072419,2.351877,5.068171,1,19.37,46.18,2,21.02,41.94,3,19.26,45.43,4,19.11,46.63,5,32.37,13.96,,A,12.32,24.36,0,0,0,N2,,B,14.18,24.59,155.2,149.9,150,O2,,C,12.85,24.63,44.4,38.9,39,O2,,D,14.39,24.56,143,140.3,140,N2,,E,12.53,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:38 PM,0,0,0.365916,0.385061,0.368836,0.389604,0.339956,0.389929,0.324704,0.35034,0.354345,-0.006958,0.387044,0.005021,0.036101,0.375712,0.001136,0.368266,2.466408,2.486852,2.445315,2.495289,2.511189,2.396316,0.959102,2.395667,2.479434,0.89371,2.263169,0.933207,0.333625,2.425368,0.998604,2.377129,5.062631,1,19.35,46.13,2,21.02,41.98,3,19.27,45.42,4,19.11,46.62,5,32.37,13.93,,A,12.31,24.35,0,0,0,N2,,B,14.18,24.61,155.2,149.9,150,O2,,C,12.84,24.63,44.5,39,39,O2,,D,14.39,24.56,142,139.2,140,N2,,E,12.53,25.45,0.672,0.573,0.571,N2,
12/14/2023,2:49:39 PM,0,0,0.391227,0.412319,0.349366,0.364293,0.365591,0.387982,0.352287,0.357154,0.35305,-0.012138,0.392871,0.024122,0.050346,0.380569,0.041604,0.357259,2.480362,2.498209,2.458944,2.511514,2.468355,2.375548,0.991228,2.370031,2.485909,0.866191,2.297163,0.873637,0.375712,2.445117,0.967525,2.382633,5.063283,1,19.37,46.14,2,21.01,41.91,3,19.27,45.44,4,19.11,46.58,5,32.36,13.97,,A,12.31,24.36,0,0,0,N2,,B,14.18,24.59,155.3,150,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.39,24.57,142.6,139.9,140,N2,,E,12.53,25.47,0.671,0.571,0.571,N2,
12/14/2023,2:49:40 PM,0,0,0.423677,0.400962,0.373704,0.389604,0.376624,0.382465,0.341578,0.347744,0.359201,0.011496,0.369561,-0.006958,0.046137,0.410677,0.017971,0.393195,2.452454,2.436878,2.486527,2.505348,2.501454,2.370031,0.960725,2.387554,2.494003,0.84709,2.322092,0.997957,0.363734,2.415979,0.928027,2.397849,5.064586,1,19.34,46.17,2,21.02,41.95,3,19.27,45.39,4,19.13,46.62,5,32.35,13.91,,A,12.32,24.36,0,0,0,N2,,B,14.17,24.59,155.2,149.9,150,O2,,C,12.86,24.63,44.5,38.9,39,O2,,D,14.39,24.57,142.3,139.6,140,N2,,E,12.53,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:41 PM,0,0,0.371432,0.38571,0.383114,0.367538,0.34677,0.361373,0.329896,0.358452,0.3401,-0.0348,0.353698,0.062648,-0.01149,0.380245,-0.001778,0.397727,2.44564,2.473547,2.463163,2.505024,2.508269,2.411567,0.952937,2.381713,2.514723,0.886264,2.291983,0.915077,0.339453,2.43508,0.962992,2.383604,5.070778,1,19.38,46.18,2,21.02,41.94,3,19.26,45.41,4,19.1,46.61,5,32.33,13.91,,A,12.31,24.36,0,0,0,N2,,B,14.17,24.59,155.3,149.9,150,O2,,C,12.84,24.63,44.5,38.9,39,O2,,D,14.39,24.57,142.8,140.1,140,N2,,E,12.53,25.46,0.67,0.57,0.571,N2,
12/14/2023,2:49:42 PM,0,0,0.370459,0.401935,0.386359,0.388631,0.354883,0.395121,0.326651,0.338333,0.360172,-0.018613,0.327798,0.051641,0.017647,0.365352,0.003402,0.389957,2.469977,2.448236,2.494964,2.544937,2.48458,2.405077,0.959427,2.370031,2.44803,0.88076,2.280652,0.983388,0.35305,2.400439,0.999899,2.367093,5.072407,1,19.37,46.17,2,21.02,41.91,3,19.25,45.42,4,19.08,46.64,5,32.36,13.97,,A,12.32,24.35,0,0,0,N2,,B,14.18,24.59,155,149.8,150,O2,,C,12.84,24.63,44.5,39,39,O2,,D,14.38,24.57,142.4,139.5,140,N2,,E,12.53,25.45,0.671,0.572,0.571,N2,
12/14/2023,2:49:43 PM,0,0,0.397717,0.409723,0.364942,0.396094,0.351638,0.374028,0.355532,0.337684,0.333625,-0.032534,0.386072,0.053583,-0.013109,0.38672,-0.023469,0.364381,2.453103,2.46154,2.448236,2.490097,2.462189,2.390799,0.943202,2.358025,2.494003,0.890472,2.312703,0.972381,0.379921,2.435728,1.012526,2.351877,5.066216,1,19.34,46.17,2,21.01,41.92,3,19.27,45.39,4,19.14,46.65,5,32.34,13.95,,A,12.33,24.36,0,0,0,N2,,B,14.18,24.59,155,149.8,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.39,24.56,142.6,139.8,140,N2,,E,12.53,25.45,0.672,0.572,0.571,N2,
12/14/2023,2:49:44 PM,0,0,0.36624,0.421405,0.386359,0.400637,0.333141,0.367214,0.356181,0.375326,0.35823,-0.026383,0.378626,0.055202,0.018942,0.413591,0.013114,0.415533,2.451805,2.463163,2.461865,2.520275,2.486203,2.412216,0.980844,2.39372,2.467779,0.828636,2.283242,0.996014,0.338481,2.455477,0.982417,2.381338,5.064261,1,19.37,46.15,2,21.01,41.95,3,19.27,45.41,4,19.11,46.65,5,32.34,13.93,,A,12.33,24.37,0,0,0,N2,,B,14.18,24.58,155.2,150,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.39,24.57,143.1,140.3,140,N2,,E,12.52,25.46,0.671,0.57,0.571,N2,
12/14/2023,2:49:45 PM,0,0,0.400962,0.401611,0.385386,0.375651,0.353909,0.379545,0.380194,0.362671,0.344956,-0.037714,0.365676,0.05941,0.048403,0.383806,0.013438,0.384777,2.493991,2.453428,2.438825,2.552076,2.47809,2.413839,0.978248,2.399236,2.488175,0.861659,2.31335,0.931588,0.337834,2.412418,1.002166,2.391374,5.068823,1,19.36,46.17,2,21.01,41.95,3,19.27,45.42,4,19.13,46.62,5,32.32,13.95,,A,12.32,24.36,0,0,0,N2,,B,14.17,24.59,155.2,149.8,150,O2,,C,12.85,24.63,44.6,39,39,O2,,D,14.39,24.56,142.8,140,140,N2,,E,12.52,25.45,0.669,0.569,0.571,N2,
12/14/2023,2:49:46 PM,0,0,0.379869,0.367863,0.36332,0.387657,0.397392,0.379869,0.350989,0.349042,0.367942,-0.013433,0.351108,0.018618,0.043223,0.388986,-0.027354,0.37636,2.482309,2.464136,2.486852,2.502103,2.472898,2.38074,0.986685,2.383985,2.464218,0.864573,2.305257,0.930617,0.316466,2.446088,1.014144,2.38846,5.071104,1,19.34,46.17,2,21,41.93,3,19.26,45.41,4,19.1,46.6,5,32.28,13.94,,A,12.31,24.35,0,0,0,N2,,B,14.17,24.59,155.3,149.9,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.41,24.55,142.6,140,140,N2,,E,12.52,25.46,0.67,0.57,0.571,N2,
12/14/2023,2:49:47 PM,0,0,0.381816,0.387657,0.384088,0.362346,0.35683,0.36624,0.312373,0.352611,0.313553,0.005345,0.349813,0.068475,0.046784,0.379597,-0.045808,0.38931,2.485554,2.458944,2.475169,2.540394,2.471924,2.4067,0.958453,2.352833,2.452239,0.86263,2.331157,1.004432,0.32715,2.399144,1.089578,2.383928,5.066867,1,19.35,46.16,2,21.02,41.93,3,19.27,45.4,4,19.13,46.65,5,32.34,14.03,,A,12.31,24.37,0,0,0,N2,,B,14.17,24.61,155.5,150.1,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.4,24.57,142.4,139.8,140,N2,,E,12.53,25.46,0.671,0.571,0.571,N2,
12/14/2023,2:49:48 PM,0,0,0.39869,0.388306,0.364942,0.364293,0.396419,0.373055,0.313022,0.361373,0.338805,-0.024117,0.398375,0.040309,0.066533,0.395785,0.005345,0.39967,2.49107,2.473871,2.449209,2.548507,2.505997,2.374899,0.999989,2.391448,2.464542,0.902127,2.34184,0.976266,0.345928,2.421159,1.091844,2.3522,5.063935,1,19.37,46.15,2,21.02,41.94,3,19.28,45.44,4,19.14,46.65,5,32.32,13.94,,A,12.33,24.36,0,0,0,N2,,B,14.18,24.59,155.7,150.4,150,O2,,C,12.85,24.63,44.6,39.1,39,O2,,D,14.39,24.56,143.5,140.7,140,N2,,E,12.53,25.47,0.673,0.573,0.571,N2,
12/14/2023,2:49:49 PM,0,0,0.407452,0.375975,0.388306,0.386684,0.386035,0.377922,0.311075,0.352936,0.366,-0.014404,0.407763,0.006316,-0.000159,0.416505,0.013438,0.403879,2.469653,2.504699,2.474845,2.503726,2.502103,2.376521,1.003234,2.374574,2.510838,0.959431,2.278709,1.013173,0.386072,2.399144,1.048785,2.383928,5.062631,1,19.35,46.16,2,21.02,41.92,3,19.26,45.43,4,19.1,46.6,5,32.3,14,,A,12.32,24.36,0,0,0,N2,,B,14.18,24.6,155.6,150.4,150,O2,,C,12.85,24.63,44.6,39.1,39,O2,,D,14.4,24.56,142.7,140.1,140,N2,,E,12.52,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:49:50 PM,0,0,0.398366,0.396419,0.366565,0.372406,0.380518,0.348717,0.374677,0.334115,0.371504,-0.009548,0.368914,-0.003397,0.075922,0.395137,0.026388,0.363086,2.491719,2.43558,2.463812,2.48166,2.488799,2.375548,0.955857,2.376197,2.451268,0.90407,2.285508,1.034864,0.321323,2.405619,1.001194,2.411447,5.070778,1,19.37,46.14,2,21.03,41.95,3,19.25,45.43,4,19.1,46.64,5,32.28,13.97,,A,12.33,24.36,0,0,0,N2,,B,14.16,24.6,155.6,150.1,150,O2,,C,12.84,24.63,44.5,39,39,O2,,D,14.39,24.56,142.6,139.9,140,N2,,E,12.53,25.45,0.669,0.57,0.571,N2,
12/14/2023,2:49:51 PM,0,0,0.393823,0.401611,0.36624,0.397392,0.367538,0.36981,0.289334,0.351962,0.370532,0.024446,0.387691,-0.00372,-0.001778,0.414562,0.00405,0.37377,2.486527,2.490421,2.438825,2.492044,2.518328,2.401832,0.948718,2.377495,2.463894,0.905365,2.317235,1.146234,0.361791,2.398173,1.028389,2.394612,5.064912,1,19.38,46.16,2,20.99,41.96,3,19.27,45.41,4,19.11,46.64,5,32.3,13.99,,A,12.31,24.36,0,0,0,N2,,B,14.18,24.6,155.7,150.4,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.39,24.59,142.3,139.5,140,N2,,E,12.53,25.46,0.671,0.571,0.571,N2,
12/14/2023,2:49:52 PM,0,0,0.35683,0.383763,0.324704,0.390902,0.368512,0.390902,0.296473,0.335413,0.364381,0.016999,0.401289,0.025741,0.028654,0.411001,-0.017965,0.388339,2.494964,2.459269,2.46511,2.512163,2.512812,2.408647,0.949367,2.356727,2.501449,0.95587,2.31853,1.155946,0.323913,2.407885,1.017706,2.348639,5.061328,1,19.36,46.16,2,21.01,41.95,3,19.27,45.42,4,19.1,46.58,5,32.29,14,,A,12.31,24.36,0,0,0,N2,,B,14.17,24.59,155.4,150,150,O2,,C,12.85,24.63,44.6,39.1,39,O2,,D,14.4,24.57,142.8,140.1,140,N2,,Pov,E,12.53,25.46,0.67,0.57,0.571,N2
12/14/2023,2:49:53 PM,0,0,0.384412,0.352936,0.392849,0.385386,0.385386,0.357803,0.35326,0.339956,0.367619,-0.008577,0.364705,0.058763,0.041928,0.366647,-0.033505,0.393519,2.475818,2.494964,2.47452,2.527739,2.468355,2.417733,0.988307,2.364839,2.47134,0.892091,2.284213,1.079218,0.384777,2.438642,1.084398,2.374215,5.063935,1,19.37,46.17,2,21.01,41.96,3,19.26,45.43,4,19.11,46.61,5,32.28,14,,A,12.32,24.37,0,0,0,N2,,B,14.17,24.59,155,149.7,150,O2,,C,12.86,24.63,44.7,39.2,39,O2,,D,14.39,24.56,142,139.2,140,N2,,E,12.53,25.47,0.671,0.571,0.571,N2,
12/14/2023,2:49:54 PM,0,0,0.36981,0.407452,0.360399,0.371432,0.375975,0.338658,0.308479,0.379869,0.313229,0.021856,0.369237,0.068152,0.029302,0.38931,-0.004692,0.379921,2.467381,2.499832,2.476143,2.525467,2.509567,2.411892,0.980844,2.363541,2.472312,0.894034,2.283889,1.090549,0.323913,2.420835,1.17958,2.369683,5.064912,1,19.35,46.16,2,21.03,41.93,3,19.26,45.37,4,19.11,46.66,5,32.29,14.02,,A,12.31,24.36,0,0,0,N2,,B,14.17,24.59,155.2,149.8,150,O2,,C,12.85,24.63,44.4,38.9,39,O2,,D,14.41,24.58,142.8,140.2,140,N2,,E,12.53,25.47,0.673,0.573,0.571,N2,
12/14/2023,2:49:55 PM,0,0,0.396743,0.420432,0.382465,0.3763,0.34677,0.377273,0.338009,0.357154,0.348194,-0.030591,0.3919,0.063619,0.013438,0.382511,0.003402,0.35305,2.46511,2.486203,2.456997,2.52709,2.528063,2.411567,0.995446,2.391448,2.489147,0.933531,2.26673,1.086664,0.423303,2.45321,1.10965,2.375187,5.070452,1,19.35,46.13,2,21.02,41.96,3,19.27,45.45,4,19.12,46.63,5,32.29,13.99,,A,12.31,24.35,0,0,0,N2,,B,14.17,24.59,155.4,150,150,O2,,C,12.84,24.63,44.5,38.9,39,O2,,D,14.38,24.56,142.7,139.8,140,N2,,E,12.53,25.47,0.671,0.571,0.571,N2,
12/14/2023,2:49:56 PM,0,0,0.396094,0.37273,0.380843,0.364293,0.32081,0.364618,0.348393,0.34677,0.322294,0.019266,0.353374,0.032539,0.062,0.408087,0.036748,0.39967,2.499507,2.458944,2.478414,2.521249,2.477441,2.399885,0.944824,2.38366,2.469398,0.923819,2.312379,1.124219,0.441757,2.446735,1.051052,2.406914,5.063283,1,19.34,46.17,2,21.02,41.98,3,19.26,45.41,4,19.1,46.64,5,32.27,13.96,,A,12.32,24.36,0,0,0,N2,,B,14.18,24.6,155.2,149.9,150,O2,,C,12.85,24.63,44.4,38.9,39,O2,,D,14.39,24.58,142.4,139.7,140,N2,,E,12.53,25.47,0.67,0.571,0.571,N2,
12/14/2023,2:49:57 PM,0,0,0.38571,0.410048,0.391227,0.387008,0.387333,0.386359,0.353909,0.318863,0.379921,0.015704,0.375389,0.042252,0.040309,0.417476,0.020561,0.406792,2.489448,2.462514,2.446289,2.506646,2.508269,2.395342,0.966241,2.384634,2.454829,0.895976,2.310437,1.062383,0.390281,2.401087,1.103175,2.387165,5.070778,1,19.35,46.19,2,21.03,41.93,3,19.26,45.41,4,19.09,46.6,5,32.28,13.99,,A,12.31,24.34,0,0,0,N2,,B,14.17,24.59,155.2,149.9,150,O2,,C,12.86,24.63,44.5,39,39,O2,,D,14.39,24.57,142.3,139.5,140,N2,,E,12.53,25.47,0.67,0.57,0.571,N2,
12/14/2023,2:49:58 PM,0,0,0.364942,0.423028,0.384737,0.387982,0.362346,0.348068,0.35034,0.368836,0.331035,-0.043541,0.367295,-0.005015,0.041928,0.377007,-0.004044,0.403231,2.490746,2.4716,2.439474,2.513461,2.503726,2.391124,0.955208,2.354455,2.47134,0.941948,2.269968,0.96105,0.423303,2.432814,1.085693,2.3522,5.061979,1,19.37,46.16,2,21.02,41.96,3,19.26,45.41,4,19.1,46.64,5,32.27,14,,A,12.31,24.34,0,0,0,N2,,B,14.17,24.61,155.2,149.8,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.39,24.58,142.7,139.9,140,N2,,E,12.52,25.47,0.671,0.571,0.571,N2,
12/14/2023,2:49:59 PM,0,0,0.395445,0.362995,0.342552,0.388955,0.367538,0.375975,0.357154,0.33379,0.324884,-0.026059,0.355964,0.047108,0.015381,0.39967,0.023798,0.369561,2.469328,2.466732,2.483282,2.498534,2.470626,2.385607,0.993175,2.391124,2.489794,0.910545,2.289069,1.014792,0.389634,2.439289,1.05008,2.408209,5.066542,1,19.35,46.16,2,20.99,41.92,3,19.27,45.42,4,19.14,46.64,5,32.24,14,,A,12.33,24.34,0,0,0,N2,,B,14.16,24.59,155.3,149.8,150,O2,,C,12.86,24.63,44.7,39.1,39,O2,,D,14.39,24.59,143.5,140.7,140,N2,,E,12.52,25.47,0.669,0.569,0.571,N2,
12/14/2023,2:50:00 PM,0,0,0.362346,0.395445,0.362346,0.388306,0.345797,0.355207,0.342552,0.337035,0.336215,-0.016347,0.364057,0.040309,0.014409,0.412296,0.041281,0.38672,2.485554,2.454077,2.486527,2.53358,2.459269,2.411892,0.964943,2.372952,2.482024,0.961373,2.316588,0.997957,0.346575,2.407238,1.058498,2.34702,5.070778,1,19.35,46.18,2,21.01,41.92,3,19.25,45.41,4,19.11,46.6,5,32.28,13.96,,A,12.32,24.35,0,0,0,N2,,B,14.18,24.59,155.3,150,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.4,24.57,142.6,139.9,140,N2,,E,12.53,25.47,0.671,0.571,0.571,N2,
12/14/2023,2:50:01 PM,0,0,0.37273,0.361048,0.368512,0.390578,0.361048,0.348717,0.321459,0.355532,0.341395,-0.021527,0.379597,0.038691,0.019266,0.370532,0.028978,0.387691,2.47452,2.49107,2.495938,2.514434,2.482633,2.38723,0.942553,2.362243,2.490442,1.003461,2.291983,1.019001,0.356611,2.447707,1.125838,2.371949,5.07143,1,19.35,46.14,2,21.01,41.97,3,19.25,45.41,4,19.11,46.62,5,32.23,13.96,,A,12.32,24.35,0,0,0,N2,,B,14.17,24.6,155.1,149.8,150,O2,,C,12.85,24.63,44.5,38.9,39,O2,,D,14.39,24.56,142.9,140.1,140,N2,,E,12.53,25.47,0.672,0.572,0.571,N2,
12/14/2023,2:50:02 PM,0,0,0.411021,0.387982,0.359101,0.397068,0.355856,0.378571,0.31789,0.360399,0.379597,0.00405,0.341071,0.033511,0.001783,0.373446,-0.000159,0.390929,2.457322,2.490097,2.473871,2.485878,2.459269,2.367111,0.988956,2.343422,2.461952,0.941301,2.318207,0.978856,0.323589,2.426015,1.143968,2.384575,5.061979,1,19.35,46.18,2,21.02,41.95,3,19.28,45.41,4,19.11,46.63,5,32.2,14,,A,12.33,24.34,0,0,0,N2,,B,14.18,24.59,155.3,150,150,O2,,C,12.86,24.63,44.4,38.9,39,O2,,D,14.39,24.57,142.3,139.6,140,N2,,E,12.52,25.46,0.671,0.571,0.571,N2,
12/14/2023,2:50:03 PM,0,0,0.386035,0.355532,0.390253,0.39577,0.36332,0.379869,0.313347,0.345148,0.38672,-0.040628,0.387367,0.018942,0.042252,0.38413,0.001136,0.39708,2.445315,2.476792,2.459918,2.53358,2.47452,2.395667,0.993499,2.397938,2.494327,1.078247,2.318854,0.975942,0.369885,2.407238,1.092815,2.382309,5.070452,1,19.38,46.16,2,21.01,41.9,3,19.3,45.42,4,19.11,46.65,5,32.24,14.03,,A,12.32,24.35,0,0,0,N2,,B,14.17,24.59,155.3,149.9,150,O2,,C,12.85,24.63,44.6,39,39,O2,,D,14.4,24.57,142.3,139.7,140,N2,,E,12.53,25.46,0.67,0.57,0.571,N2,
12/14/2023,2:50:04 PM,0,0,0.360724,0.373379,0.364942,0.36332,0.326002,0.380518,0.337684,0.337035,0.323265,0.027036,0.333949,0.035777,-0.002102,0.385425,0.010525,0.362439,2.486852,2.486203,2.447911,2.535202,2.472249,2.366786,0.967864,2.404753,2.452887,0.980475,2.281623,0.960402,0.371827,2.446735,1.188969,2.38587,5.073385,1,19.37,46.14,2,21.02,41.93,3,19.28,45.38,4,19.14,46.63,5,32.28,14.02,,A,12.31,24.35,0,0,0,N2,,B,14.18,24.6,155.2,149.9,150,O2,,C,12.85,24.63,44.6,39,39,O2,,D,14.39,24.57,142.5,139.8,140,N2,,E,12.53,25.46,0.671,0.571,0.571,N2,
12/14/2023,2:50:05 PM,0,0,0.360399,0.383763,0.381492,0.397068,0.34028,0.345148,0.351313,0.359101,0.36341,-0.015052,0.399346,0.030273,0.039014,0.36341,0.031892,0.365352,2.463487,2.449209,2.484905,2.519951,2.477765,2.375548,0.976301,2.375872,2.481377,0.997633,2.279357,1.053642,0.37895,2.414684,1.190911,2.353172,5.06589,1,19.36,46.16,2,20.99,41.93,3,19.3,45.45,4,19.12,46.62,5,32.26,14.07,,A,12.31,24.35,0,0,0,N2,,B,14.17,24.61,155.4,150,150,O2,,C,12.86,24.63,44.7,39.1,39,O2,,D,14.39,24.56,142.3,139.5,140,N2,,E,12.53,25.47,0.671,0.572,0.571,N2,
12/14/2023,2:50:06 PM,0,0,0.381816,0.387008,0.361373,0.367863,0.374677,0.364618,0.330545,0.328274,0.320028,0.045813,0.371504,0.021856,0.043547,0.388662,0.029302,0.375389,2.451805,2.48458,2.453103,2.502428,2.493342,2.421951,0.975003,2.36127,2.47911,0.926732,2.239212,1.08116,0.360172,2.449649,1.110945,2.356085,5.073059,1,19.36,46.16,2,21.01,41.93,3,19.26,45.42,4,19.1,46.61,5,32.26,14.01,,A,12.32,24.36,0,0,0,N2,,B,14.17,24.61,155.3,149.9,150,O2,,C,12.86,24.63,44.7,39.1,39,O2,,D,14.39,24.59,142.6,139.8,140,N2,,E,12.53,25.46,0.672,0.572,0.571,N2,
12/14/2023,2:50:07 PM,0,0,0.417836,0.385061,0.367863,0.367538,0.361048,0.360724,0.343525,0.335088,0.346575,0.030921,0.395461,-0.00113,-0.004692,0.413915,0.037072,0.414562,2.45505,2.447911,2.420329,2.518004,2.491395,2.398587,0.961049,2.379766,2.459038,0.951337,2.336013,1.105118,0.350136,2.383928,1.061412,2.386842,5.073385,1,19.38,46.17,2,21.04,41.94,3,19.26,45.42,4,19.13,46.62,5,32.31,14.03,,A,12.33,24.37,0,0,0,N2,,B,14.16,24.59,155.1,149.7,150,O2,,C,12.85,24.63,44.6,39.1,39,O2,,D,14.39,24.58,142.9,140.1,140,N2,,E,12.53,25.47,0.672,0.572,0.571,N2,
12/14/2023,2:50:08 PM,0,0,0.368836,0.388955,0.371108,0.387008,0.338333,0.354558,0.347095,0.331843,0.369885,0.014409,0.396109,0.041281,0.019913,0.420713,0.002755,0.400965,2.455375,2.473871,2.474845,2.524494,2.500481,2.410269,0.961698,2.335959,2.454829,0.921876,2.302667,1.030656,0.406468,2.452887,1.110298,2.391698,5.067193,1,19.35,46.15,2,21.01,41.93,3,19.27,45.41,4,19.12,46.62,5,32.31,14.01,,A,12.32,24.36,0,0,0,N2,,B,14.18,24.59,155.1,149.8,150,O2,,C,12.86,24.62,44.6,39,39,O2,,D,14.39,24.59,142.8,140,140,N2,,E,12.52,25.47,0.67,0.57,0.571,N2,
12/14/2023,2:50:09 PM,0,0,0.416213,0.422703,0.361048,0.37922,0.35683,0.378896,0.329247,0.368512,0.349489,0.014086,0.372475,-0.002102,0.029949,0.382511,0.029302,0.361467,2.500156,2.458944,2.437203,2.492693,2.509891,2.383011,0.951639,2.389501,2.482995,0.857774,2.300724,1.039397,0.37636,2.461304,1.170191,2.403677,5.0698,1,19.36,46.19,2,21.02,41.95,3,19.27,45.43,4,19.11,46.62,5,32.3,14,,A,12.33,24.35,0,0,0,N2,,B,14.18,24.59,155,149.7,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.39,24.57,142.6,139.9,140,N2,,E,12.52,25.47,0.671,0.571,0.571,N2,
